data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-08T00:00:00Z,Georgia,1007,47,52.4,42,990,46.2,31.5,38.4,0,0,0.2,0.2,33,1.5,4.2,6.7,103,4.8,9.8,10.8,NA,NA,1.9,2
2020-07-08T00:00:00Z,Illinois,2774,45.4,61,43.1,1652,27,14.1,22.3,10,0.2,0.2,0.1,309,5.1,5.7,7.7,1328,21.7,17.4,25.2,36,0.6,1.7,1.5
2020-07-08T00:00:00Z,Indiana,1835,75,78.9,59.6,487,19.9,9.5,23.6,NA,NA,0.2,0.2,23,0.9,2.4,3.3,95,3.9,7.1,10.9,NA,NA,1.9,2.4
2020-07-08T00:00:00Z,Iowa,552,79,85.3,78.9,41,5.9,3.8,6.4,13,1.9,0.3,0.3,26,3.7,2.7,4.4,54,7.7,6.2,7.9,13,1.9,1.8,2.2
2020-07-08T00:00:00Z,Kansas,149,58.9,75.7,70.7,52,20.6,5.7,8.2,NA,NA,0.8,0.5,NA,NA,3.1,4.8,40,15.8,12.1,13.3,NA,NA,2.7,2.6
2020-07-08T00:00:00Z,Kentucky,412,77.6,84.3,69.2,90,16.9,8.2,19.8,0,0,0.2,0.1,11,2.1,1.6,3,18,3.4,3.8,5.6,0,0,1.9,2.3
2020-07-08T00:00:00Z,Louisiana,1165,43.1,58.6,49,1439,53.3,32.3,38,NA,NA,0.6,0.4,18,0.7,1.8,3,66,2.4,5.2,8.1,NA,NA,1.5,1.4
2020-07-08T00:00:00Z,Maine,104,95.4,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-07-08T00:00:00Z,Maryland,1428,43.2,50.5,41,1360,41.1,29.8,33.1,NA,NA,0.2,0.2,138,4.2,6.6,9.1,362,10.9,10.4,14.2,17,0.5,2.5,2.4
2020-07-08T00:00:00Z,Massachusetts,5849,80.3,71.4,68.9,629,8.6,7.2,7.6,NA,NA,0.2,0.1,225,3.1,7,8.9,489,6.7,12.3,12.7,85,1.2,1.9,1.9
2020-07-08T00:00:00Z,Michigan,2798,53.1,74.9,59.3,2195,41.7,13.8,28.2,NA,NA,0.6,0.3,60,1.1,3.3,4.7,125,2.4,5.2,5.3,83,1.6,2.3,2.3
2020-07-08T00:00:00Z,Minnesota,1108,82.1,79.5,68.7,113,8.4,6.6,12.6,20,1.5,1.1,0.7,49,3.6,5.1,8.3,54,4,5.5,6.9,NA,NA,2.3,2.9
2020-07-08T00:00:00Z,Mississippi,403,42.3,56.5,42.8,473,49.6,37.4,52.4,63,6.6,0.5,0.2,NA,NA,1,1,10,1,3.4,2.6,NA,NA,1.2,1
2020-07-08T00:00:00Z,Missouri,539,60.6,79.3,65.5,315,35.4,11.6,24.6,NA,NA,0.4,0.2,14,1.6,2.1,4.1,17,1.9,4.3,3.5,NA,NA,2.3,2.1
2020-07-08T00:00:00Z,Nebraska,155,64.3,78.6,71,14,5.8,4.8,9.6,NA,NA,0.8,0.5,10,4.1,2.6,4,60,24.9,11.2,12.6,NA,NA,2,2.3
2020-07-08T00:00:00Z,Nevada,215,46.4,48.7,43.3,69,14.9,9.1,11.4,NA,NA,0.9,0.5,69,14.9,8.3,9.7,100,21.6,29,31.4,NA,NA,4.1,3.7
2020-07-08T00:00:00Z,New Hampshire,323,93.4,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.2,NA,NA,1.6,1.7
2020-07-08T00:00:00Z,New Jersey,7075,54.3,54.9,49.2,2355,18.1,12.9,14.5,10,0.1,0.1,0.1,813,6.2,9.8,11.8,2728,20.9,20.6,22.9,47,0.4,1.6,1.5
2020-07-08T00:00:00Z,New Mexico,118,28.5,37.1,37.8,NA,NA,1.8,2.2,238,57.5,8.8,10.2,NA,NA,1.5,2.2,52,12.6,49.1,45.8,NA,NA,1.6,1.8
2020-07-08T00:00:00Z,New York<sup>5</sup>,6698,63.9,73,62.8,1669,15.9,8.8,10.6,18,0.2,0.3,0.2,403,3.8,4.3,6.7,1634,15.6,11.7,18.3,68,0.6,1.8,1.5
2020-07-08T00:00:00Z,New York City,5145,26.9,32.1,30.8,5625,29.4,22,23.3,NA,NA,0.2,0.2,1823,9.5,14.7,15.4,5681,29.7,29.2,28.5,868,4.5,1.8,1.8
2020-07-08T00:00:00Z,North Carolina,502,57.1,62.8,54.7,308,35,21.4,26.4,NA,NA,1.1,0.7,13,1.5,3.1,5,48,5.5,9.6,11.1,NA,NA,2,2.1
2020-07-08T00:00:00Z,Ohio,1834,78.5,78.7,65.7,429,18.4,12.6,22.6,NA,NA,0.2,0.2,29,1.2,2.4,3.7,37,1.6,3.9,5.4,NA,NA,2.2,2.5
2020-07-08T00:00:00Z,Oklahoma,272,73.1,65.3,59.8,34,9.1,7.4,12.1,38,10.2,8.3,4.8,NA,NA,2.3,3.5,15,4,10.9,14.7,10,2.7,5.8,5.1
2020-07-08T00:00:00Z,Oregon,155,76.7,75.3,69.9,NA,NA,2,4.1,NA,NA,1.1,0.7,NA,NA,4.7,7.4,25,12.4,13.3,14.1,NA,NA,3.7,3.7
2020-07-08T00:00:00Z,Pennsylvania,4640,69.5,76.1,57.4,1450,21.7,10.8,23.2,NA,NA,0.1,0.2,163,2.4,3.6,6.3,400,6,7.6,11.1,18,0.3,1.7,1.9
2020-07-08T00:00:00Z,Rhode Island,712,84.4,72,62.3,50,5.9,6,8.3,NA,NA,0.4,0.4,13,1.5,3.5,4.2,63,7.5,15.9,22.5,NA,NA,2.2,2.2
2020-07-08T00:00:00Z,South Carolina,318,47.7,63.7,60.2,326,48.9,26.6,29.4,NA,NA,0.4,0.3,NA,NA,1.7,2.2,15,2.2,5.8,6.2,NA,NA,1.8,1.8
2020-07-08T00:00:00Z,Tennessee,271,53.8,73.7,49.4,172,34.1,16.7,38.1,NA,NA,0.3,0.2,12,2.4,1.8,2.9,44,8.7,5.6,7.6,NA,NA,1.8,1.7
2020-07-08T00:00:00Z,Texas,947,39.3,41.5,32.7,469,19.5,12,16.9,NA,NA,0.3,0.2,77,3.2,5,6.5,898,37.3,39.6,42.2,10,0.4,1.6,1.5
2020-07-08T00:00:00Z,Utah,92,57.5,78,73,NA,NA,1.1,1.6,11,6.9,0.9,0.7,NA,NA,2.6,4.2,40,25,14.2,18.1,NA,NA,3.1,2.3
2020-07-08T00:00:00Z,Virginia,1048,58.1,61.5,51.8,430,23.8,19.1,13.6,NA,NA,0.3,0.2,113,6.3,6.8,16.2,205,11.4,9.6,15.1,NA,NA,2.7,3.2
2020-07-08T00:00:00Z,Washington,799,71.7,68,60.9,42,3.8,3.9,6.1,17,1.5,1.3,0.7,102,9.2,9.1,16.9,134,12,12.9,10.8,20,1.8,4.8,4.5
2020-07-08T00:00:00Z,Wisconsin,444,61.1,81.1,57.1,175,24.1,6.4,21.8,NA,NA,0.9,0.6,20,2.8,3,4.4,81,11.1,6.9,13.8,NA,NA,1.7,2.2
