data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Georgia,1991,48.4,52.4,42.3,1749,42.5,31.5,38.2,NA,NA,0.2,0.2,75,1.8,4.2,6.5,287,7,9.8,10.8,12,0.3,1.9,2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Idaho,246,84.2,81.7,82.7,NA,NA,0.7,1.1,NA,NA,1.1,0.6,NA,NA,1.5,2.3,38,13,12.7,11,0,0,2.2,2.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Illinois,3296,45.8,61,43.1,1917,26.7,14.1,22.3,10,0.1,0.2,0.1,355,4.9,5.7,7.7,1551,21.6,17.4,25.2,62,0.9,1.7,1.5
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Indiana,2322,75.4,78.9,60.2,583,18.9,9.5,23.1,NA,NA,0.2,0.2,32,1,2.4,3.3,133,4.3,7.1,11,NA,NA,1.9,2.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Iowa,832,81.9,85.3,79,54,5.3,3.8,6.3,14,1.4,0.3,0.3,30,3,2.7,4.4,70,6.9,6.2,7.9,16,1.6,1.8,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Kansas,292,61.9,75.7,70.7,79,16.7,5.7,8.2,NA,NA,0.8,0.5,10,2.1,3.1,4.8,77,16.3,12.1,13.2,10,2.1,2.7,2.6
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Kentucky,691,79.8,84.3,69.5,124,14.3,8.2,19.5,NA,NA,0.2,0.2,15,1.7,1.6,3,35,4,3.8,5.6,0,0,1.9,2.3
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Louisiana,1897,47.2,58.6,50.1,1973,49.1,32.3,37.8,11,0.3,0.6,0.4,26,0.6,1.8,2.8,109,2.7,5.2,7.4,NA,NA,1.5,1.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Maine,135,94.4,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2,NA,NA,1.7,1.9
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Maryland,1685,42.6,50.5,41,1640,41.5,29.8,33.5,NA,NA,0.2,0.2,153,3.9,6.6,9,455,11.5,10.4,13.9,18,0.5,2.5,2.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Massachusetts,6373,80.3,71.4,68.9,690,8.7,7.2,7.6,NA,NA,0.2,0.1,237,3,7,8.9,536,6.8,12.3,12.7,94,1.2,1.9,1.9
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Michigan,3140,53.2,74.9,59.3,2435,41.2,13.8,28.1,NA,NA,0.6,0.3,64,1.1,3.3,4.7,155,2.6,5.2,5.3,104,1.8,2.3,2.3
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Minnesota,1366,79.4,79.5,68.6,168,9.8,6.6,12.6,25,1.5,1.1,0.7,76,4.4,5.1,8.3,78,4.5,5.5,6.9,NA,NA,2.3,2.9
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Mississippi,940,46.1,56.5,44.2,980,48.1,37.4,50.7,77,3.8,0.5,0.2,NA,NA,1,1.1,31,1.5,3.4,2.7,NA,NA,1.2,1.1
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Missouri,878,63.1,79.3,65.8,431,31,11.6,24.1,NA,NA,0.4,0.2,24,1.7,2.1,4,46,3.3,4.3,3.7,10,0.7,2.3,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Nebraska,240,67.6,78.6,70.7,22,6.2,4.8,9.9,NA,NA,0.8,0.5,12,3.4,2.6,4,77,21.7,11.2,12.6,NA,NA,2,2.3
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Nevada,453,43.6,48.7,43.1,137,13.2,9.1,11.5,10,1,0.9,0.5,131,12.6,8.3,9.8,298,28.7,29,31.5,10,1,4.1,3.7
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,New Hampshire,385,93.4,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,11,2.7,3.9,6.2,NA,NA,1.6,1.7
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,New Jersey,7649,54.3,54.9,49.4,2551,18.1,12.9,14.5,10,0.1,0.1,0.1,865,6.1,9.8,11.7,2963,21,20.6,22.8,53,0.4,1.6,1.5
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,New Mexico,169,24.1,37.1,37.6,NA,NA,1.8,2.2,396,56.4,8.8,9.1,NA,NA,1.5,2.3,126,17.9,49.1,46.9,NA,NA,1.6,1.8
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,New York,7328,63.8,73,62.8,1816,15.8,8.8,10.6,21,0.2,0.3,0.2,459,4,4.3,6.7,1781,15.5,11.7,18.3,82,0.7,1.8,1.5
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,New York City,5512,26.7,32.1,30.9,6047,29.3,22,23.3,NA,NA,0.2,0.2,1993,9.7,14.7,15.4,6178,30,29.2,28.4,885,4.3,1.8,1.8
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,North Carolina,992,54.1,62.8,54.7,588,32.1,21.4,26.1,23,1.3,1.1,0.7,34,1.9,3.1,5.3,187,10.2,9.6,11.1,10,0.5,2,2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,North Dakota,111,81,84,84.6,NA,NA,3.2,5.8,18,13.1,5.1,1.5,NA,NA,1.7,3.3,NA,NA,3.9,2.9,0,0,2.1,1.9
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Ohio,2609,76.7,78.7,65.3,671,19.7,12.6,23,NA,NA,0.2,0.2,44,1.3,2.4,3.8,69,2,3.9,5.3,NA,NA,2.2,2.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Oklahoma,480,67.2,65.3,59.3,52,7.3,7.4,12.4,80,11.2,8.3,4.7,17,2.4,2.3,3.5,61,8.5,10.9,15.1,24,3.4,5.8,5.1
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Oregon,287,74.4,75.3,70.1,NA,NA,2,3.9,NA,NA,1.1,0.8,18,4.7,4.7,7.2,56,14.5,13.3,14.3,NA,NA,3.7,3.6
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Pennsylvania,5502,70.3,76.1,58,1651,21.1,10.8,22.9,NA,NA,0.1,0.2,181,2.3,3.6,6.2,466,6,7.6,10.9,22,0.3,1.7,1.9
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Rhode Island,838,84.2,72,62.2,58,5.8,6,8.4,NA,NA,0.4,0.4,16,1.6,3.5,4.2,77,7.7,15.9,22.6,NA,NA,2.2,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,South Carolina,1186,54.9,63.7,63.3,872,40.4,26.6,26.4,NA,NA,0.4,0.3,14,0.6,1.7,2.1,76,3.5,5.8,6.2,NA,NA,1.8,1.7
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,South Dakota,119,68.4,82.7,81.3,NA,NA,2.3,5.5,38,21.8,6.9,3.5,NA,NA,1.7,2.2,NA,NA,4.1,5.1,NA,NA,2.2,2.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Tennessee,836,59,73.7,51.5,440,31.1,16.7,36.1,NA,NA,0.3,0.2,19,1.3,1.8,2.9,114,8,5.6,7.5,NA,NA,1.8,1.8
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Texas,3363,32.1,41.5,30.3,1298,12.4,12,15.5,24,0.2,0.3,0.2,240,2.3,5,6,5544,52.8,39.6,46.5,22,0.2,1.6,1.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Utah,216,57,78,73.2,NA,NA,1.1,1.6,30,7.9,0.9,0.7,18,4.7,2.6,4.1,86,22.7,14.2,18,25,6.6,3.1,2.3
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Virginia,1419,56.2,61.5,51.9,666,26.4,19.1,14.7,NA,NA,0.3,0.2,135,5.3,6.8,15.4,292,11.6,9.6,14.7,11,0.4,2.7,3.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Washington,1101,69.1,68,61.4,54,3.4,3.9,5.9,43,2.7,1.3,0.8,128,8,9.1,16.3,229,14.4,12.9,11.1,39,2.4,4.8,4.5
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,West Virginia,142,94,92.1,88.9,NA,NA,3.5,5.7,0,0,0.2,0.2,NA,NA,0.8,1.4,0,0,1.7,1.6,0,0,1.7,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Wisconsin,670,63.9,81.1,58,213,20.3,6.4,21.3,NA,NA,0.9,0.6,31,3,3,4.4,123,11.7,6.9,13.6,NA,NA,1.7,2.2
