data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Florida,11507,53.8,53.2,35.4,3833,17.9,15.5,17.7,30,0.1,0.3,0.2,303,1.4,2.8,2.7,5628,26.3,26.4,42.7,64,0.3,1.7,1.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Georgia,5353,55.4,52,42.8,3511,36.4,31.6,37.7,NA,NA,0.2,0.2,165,1.7,4.3,6.4,598,6.2,9.9,10.9,16,0.2,1.9,2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Hawaii,31,8.7,21.7,18.4,NA,NA,2,2.5,NA,NA,0.2,0.2,183,51.3,36.4,40.9,21,5.9,10.7,10.1,34,9.5,19.7,18.9
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Idaho,1229,85.3,81.6,82.5,NA,NA,0.8,1,25,1.7,1.1,0.7,16,1.1,1.4,2.1,157,10.9,12.8,11.2,NA,NA,2.1,2.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Illinois,9901,61.3,60.8,43.5,2832,17.5,14.1,22,15,0.1,0.2,0.1,601,3.7,5.8,7.7,2694,16.7,17.5,25,90,0.6,1.7,1.6
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Indiana,7497,84.4,78.4,62.7,937,10.5,9.6,20.6,12,0.1,0.2,0.2,77,0.9,2.5,3.3,340,3.8,7.3,10.7,14,0.2,1.9,2.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Iowa,4228,92.1,85,79.6,123,2.7,3.9,6.3,26,0.6,0.3,0.3,57,1.2,2.6,3.9,136,3,6.3,7.5,NA,NA,1.7,2.2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Kansas,2833,82.3,75.4,71.6,197,5.7,5.7,7.6,39,1.1,0.8,0.6,44,1.3,3.1,4.5,287,8.3,12.2,12.9,40,1.2,2.6,2.8
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Kentucky,3314,87.4,84.1,69.8,361,9.5,8.2,19,NA,NA,0.2,0.1,22,0.6,1.6,2.9,88,2.3,3.9,5.7,NA,NA,1.9,2.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Louisiana,3654,54.6,58.4,50.8,2777,41.5,32.3,37.6,22,0.3,0.7,0.4,44,0.7,1.8,2.7,184,2.7,5.3,6.9,10,0.1,1.5,1.5
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Maine,486,96.8,93,91.6,NA,NA,1.6,2.3,NA,NA,0.7,0.5,0,0,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Maryland,3313,49.8,50,41.3,2422,36.4,29.9,33.7,NA,NA,0.2,0.2,242,3.6,6.6,8.6,641,9.6,10.6,13.7,22,0.3,2.5,2.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Massachusetts,8170,80.4,71.1,68.7,796,7.8,7.3,7.6,NA,NA,0.2,0.2,320,3.1,7.1,8.8,747,7.3,12.4,12.8,123,1.2,1.9,1.9
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Michigan,8109,69,74.7,61.2,2963,25.2,13.8,26,44,0.4,0.6,0.3,106,0.9,3.3,4.7,396,3.4,5.3,5.5,132,1.1,2.3,2.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Minnesota,5059,86.8,79.1,69.4,291,5,6.8,12.1,78,1.3,1.1,0.7,214,3.7,5.1,8.2,164,2.8,5.6,6.7,24,0.4,2.3,2.9
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Mississippi,2734,55.4,56.4,46.7,2033,41.2,37.4,47.6,90,1.8,0.5,0.2,24,0.5,1.1,1.2,47,1,3.4,3,NA,NA,1.2,1.2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Missouri,6421,84,79.1,68.3,911,11.9,11.6,21.1,28,0.4,0.4,0.3,74,1,2.1,3.7,164,2.1,4.4,4.3,32,0.4,2.2,2.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Montana,917,76.8,85.9,86.9,NA,NA,0.5,0.7,231,19.3,6.1,3.8,NA,NA,0.9,0.9,29,2.4,4.1,4.9,NA,NA,2.5,2.7
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Nebraska,1874,86.5,78.2,71.5,75,3.5,4.9,9.2,13,0.6,0.8,0.5,15,0.7,2.7,4.1,180,8.3,11.4,12.2,NA,NA,1.9,2.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Nevada,1642,49.1,48.2,42.5,333,10,9.3,11.5,37,1.1,0.9,0.5,377,11.3,8.3,9.7,907,27.1,29.2,31.4,17,0.5,3.5,3.8
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,New Hampshire,833,94.6,89.8,85.8,10,1.1,1.5,2.2,0,0,0.2,0.2,11,1.2,2.9,3.9,23,2.6,4,6.2,NA,NA,1.6,1.7
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,New Jersey,10102,55.9,54.6,49.8,3021,16.7,12.9,14.3,14,0.1,0.1,0.1,1104,6.1,9.8,11.5,3769,20.8,20.9,22.7,65,0.4,1.6,1.5
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,New Mexico,695,28.7,36.8,37.3,30,1.2,1.9,2.3,769,31.8,8.8,6.7,16,0.7,1.6,2.3,903,37.3,49.3,49.5,NA,NA,1.5,1.8
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,New York,11767,70.2,72.6,63.4,2152,12.8,8.9,10.8,39,0.2,0.3,0.2,556,3.3,4.4,6.5,2139,12.8,11.9,17.5,97,0.6,1.8,1.6
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,New York City,6233,27.4,32.2,31.1,6366,28,21.9,23.1,NA,NA,0.2,0.2,2282,10,14.7,15.4,6906,30.4,29.1,28.2,929,4.1,1.8,1.9
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,North Carolina,2131,57.8,62.6,55.1,1130,30.6,21.4,25.7,44,1.2,1.1,0.6,58,1.6,3.1,5.2,313,8.5,9.8,11.2,NA,NA,2,2.1
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,North Dakota,1260,88.2,83.7,84.9,10,0.7,3.3,5,118,8.3,5.1,2.1,NA,NA,1.6,2.6,25,1.7,4.1,3.3,12,0.8,2.1,2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Ohio,10872,84.9,78.4,66.2,1570,12.3,12.7,22.4,NA,NA,0.2,0.2,129,1,2.5,3.5,207,1.6,4,5.1,18,0.1,2.2,2.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Oklahoma,3133,73.7,65,58.8,261,6.1,7.4,12.6,431,10.1,8.4,4.6,56,1.3,2.3,3.5,256,6,11.1,15.4,97,2.3,5.7,5.1
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Oregon,1124,77.4,75.1,70.2,31,2.1,2,3.8,31,2.1,1.1,0.8,61,4.2,4.7,7.2,181,12.5,13.4,13.8,12,0.8,3.3,3.7
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Pennsylvania,14094,79.8,75.7,62.2,2400,13.6,10.9,20.3,NA,NA,0.1,0.2,349,2,3.7,5.7,777,4.4,7.8,9.8,34,0.2,1.7,1.9
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Rhode Island,1395,83.3,71.4,61.3,93,5.6,6.1,8.5,NA,NA,0.4,0.4,31,1.9,3.6,4.3,146,8.7,16.3,23,NA,NA,2.1,2.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,South Carolina,3265,61.5,63.7,64,1838,34.6,26.4,25.3,14,0.3,0.4,0.3,42,0.8,1.8,2.1,139,2.6,6,6.5,NA,NA,1.8,1.8
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,South Dakota,1374,86,82.8,82.3,NA,NA,2.2,5,177,11.1,7,3.3,18,1.1,1.5,1.9,19,1.2,4.2,5,NA,NA,2.2,2.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Tennessee,5967,78.1,73.5,56.4,1368,17.9,16.7,31.2,NA,NA,0.3,0.2,45,0.6,1.9,2.9,237,3.1,5.7,7.3,13,0.2,1.8,1.9
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Texas,11557,38.4,41.2,30.7,2986,9.9,12.1,15.1,51,0.2,0.3,0.2,577,1.9,5,5.8,14854,49.4,39.7,46.7,44,0.1,1.5,1.4
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Utah,1092,71.2,77.8,72.9,14,0.9,1.2,1.6,67,4.4,0.9,0.6,45,2.9,2.5,3.8,252,16.4,14.4,17.4,11,0.7,2.1,2.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Vermont,116,97.5,92.6,89.3,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.9,0,0,2,2.3,0,0,1.8,2.1
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Virginia,3823,63.8,61.2,52.8,1430,23.9,19.1,17,NA,NA,0.3,0.2,228,3.8,6.8,13.3,471,7.9,9.8,13.5,31,0.5,2.7,3.1
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Washington,2510,71.2,67.5,61.7,120,3.4,4,5.8,92,2.6,1.3,0.8,248,7,9.3,15.4,458,13,13,11,39,1.1,4.1,4.5
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,West Virginia,1128,96.2,92,89.3,38,3.2,3.5,5.5,NA,NA,0.2,0.2,NA,NA,0.8,1.3,NA,NA,1.7,1.6,NA,NA,1.7,2.2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Wisconsin,5235,85.2,80.9,66.4,393,6.4,6.4,15.4,77,1.3,0.9,0.6,103,1.7,3,4.2,322,5.2,7.1,11.3,NA,NA,1.7,2.1
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Wyoming,355,80.7,83.7,82.7,NA,NA,1.1,1.4,38,8.6,2.1,2.1,NA,NA,1.1,1,39,8.9,10.1,10.8,NA,NA,1.8,2
