data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Florida,16023,55.9,53.2,36.4,4837,16.9,15.5,17.7,41,0.1,0.3,0.2,419,1.5,2.8,2.7,7235,25.2,26.4,41.7,92,0.3,1.7,1.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Georgia,8563,58.7,52,43,4892,33.5,31.6,37.4,10,0.1,0.2,0.2,276,1.9,4.3,6.4,832,5.7,9.9,11,18,0.1,1.9,2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Hawaii,35,8.5,21.7,18.4,NA,NA,2,2.5,NA,NA,0.2,0.2,205,49.6,36.4,40.9,25,6.1,10.7,10.1,44,10.7,19.7,18.9
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Idaho,1591,85.4,81.6,82.6,NA,NA,0.8,1,33,1.8,1.1,0.7,22,1.2,1.4,2.1,195,10.5,12.8,11,NA,NA,2.1,2.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Illinois,12229,62.2,60.8,43.6,3334,17,14.1,22,16,0.1,0.2,0.1,735,3.7,5.8,7.7,3234,16.5,17.5,25,100,0.5,1.7,1.6
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Indiana,9786,85.1,78.4,62.8,1129,9.8,9.6,20.6,13,0.1,0.2,0.2,102,0.9,2.5,3.4,441,3.8,7.3,10.6,15,0.1,1.9,2.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Iowa,5143,92.2,85,79.6,150,2.7,3.9,6.3,38,0.7,0.3,0.3,63,1.1,2.6,4,161,2.9,6.3,7.5,NA,NA,1.7,2.2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Kansas,3736,82,75.4,71.5,267,5.9,5.7,7.6,51,1.1,0.8,0.6,65,1.4,3.1,4.5,371,8.1,12.2,12.9,62,1.4,2.6,2.8
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Kentucky,5383,88.7,84.1,70.1,537,8.9,8.2,18.8,NA,NA,0.2,0.1,33,0.5,1.6,2.9,103,1.7,3.9,5.7,NA,NA,1.9,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Louisiana,4755,56.8,58.4,51.3,3280,39.2,32.3,37.4,27,0.3,0.7,0.4,65,0.8,1.8,2.7,232,2.8,5.3,6.8,15,0.2,1.5,1.5
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Maine,755,96.3,93,91.7,11,1.4,1.6,2.3,NA,NA,0.7,0.5,NA,NA,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Maryland,4481,51.7,50,41.5,3036,35,29.9,33.9,10,0.1,0.2,0.2,322,3.7,6.6,8.4,792,9.1,10.6,13.5,28,0.3,2.5,2.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Massachusetts,9834,80.2,71.1,68.8,918,7.5,7.3,7.5,NA,NA,0.2,0.2,400,3.3,7.1,8.7,934,7.6,12.4,12.9,157,1.3,1.9,1.9
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Michigan,10010,70.5,74.7,61.6,3331,23.5,13.8,25.5,58,0.4,0.6,0.3,140,1,3.3,4.7,496,3.5,5.3,5.5,156,1.1,2.3,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Minnesota,5862,86.5,79.1,69.4,332,4.9,6.8,12.1,94,1.4,1.1,0.7,264,3.9,5.1,8.2,194,2.9,5.6,6.7,28,0.4,2.3,2.9
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Mississippi,3780,57,56.4,47.5,2645,39.9,37.4,46.6,107,1.6,0.5,0.2,30,0.5,1.1,1.3,58,0.9,3.4,3.1,10,0.2,1.2,1.2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Missouri,8292,83.9,79.1,68.2,1191,12.1,11.6,21.1,38,0.4,0.4,0.3,92,0.9,2.1,3.6,211,2.1,4.4,4.3,46,0.5,2.2,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Montana,1137,77.2,85.9,87,10,0.7,0.5,0.7,273,18.5,6.1,3.8,NA,NA,0.9,0.9,38,2.6,4.1,4.9,NA,NA,2.5,2.7
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Nebraska,2309,86.9,78.2,71.5,92,3.5,4.9,9.2,20,0.8,0.8,0.5,23,0.9,2.7,4.2,203,7.6,11.4,12.1,11,0.4,1.9,2.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Nevada,2537,50.8,48.2,42.5,475,9.5,9.3,11.5,59,1.2,0.9,0.5,551,11,8.3,9.7,1292,25.9,29.2,31.4,32,0.6,3.5,3.8
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,New Hampshire,1129,95,89.8,86.1,11,0.9,1.5,2.1,0,0,0.2,0.2,14,1.2,2.9,3.8,29,2.4,4,6,NA,NA,1.6,1.7
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,New Jersey,12148,56.9,54.6,50.4,3453,16.2,12.9,14.1,15,0.1,0.1,0.1,1280,6,9.8,11.4,4361,20.4,20.9,22.4,80,0.4,1.6,1.5
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,New Mexico,975,28,36.8,37.4,44,1.3,1.9,2.3,1091,31.4,8.8,6.6,19,0.5,1.6,2.3,1338,38.5,49.3,49.6,NA,NA,1.5,1.8
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,New York,15927,72.8,72.6,63.9,2605,11.9,8.9,10.7,50,0.2,0.3,0.2,670,3.1,4.4,6.3,2516,11.5,11.9,17.2,109,0.5,1.8,1.6
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,New York City,7254,28.3,32.2,31.3,6958,27.1,21.9,23,NA,NA,0.2,0.2,2731,10.7,14.7,15.4,7675,29.9,29.1,28.2,1004,3.9,1.8,1.9
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,North Carolina,3223,61.2,62.6,55.3,1518,28.8,21.4,25.7,66,1.3,1.1,0.6,74,1.4,3.1,5.1,374,7.1,9.8,11.1,NA,NA,2,2.1
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,North Dakota,1411,87.9,83.7,84.9,10,0.6,3.3,5,138,8.6,5.1,2.1,NA,NA,1.6,2.6,29,1.8,4.1,3.3,13,0.8,2.1,2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Ohio,16363,85.3,78.4,66.4,2279,11.9,12.7,22.3,12,0.1,0.2,0.2,172,0.9,2.5,3.5,324,1.7,4,5.1,24,0.1,2.2,2.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Oklahoma,5213,73.9,65,58.8,433,6.1,7.4,12.5,709,10.1,8.4,4.6,89,1.3,2.3,3.5,427,6.1,11.1,15.4,161,2.3,5.7,5.1
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Oregon,1605,78.9,75.1,70.4,40,2,2,3.7,46,2.3,1.1,0.8,75,3.7,4.7,7.1,239,11.7,13.4,13.8,15,0.7,3.3,3.7
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Pennsylvania,19734,81.6,75.7,63.5,2937,12.1,10.9,19.4,NA,NA,0.1,0.2,455,1.9,3.7,5.5,991,4.1,7.8,9.5,51,0.2,1.7,1.9
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Rhode Island,2024,84.6,71.4,61.6,113,4.7,6.1,8.5,NA,NA,0.4,0.4,52,2.2,3.6,4.3,190,7.9,16.3,22.9,NA,NA,2.1,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,South Carolina,4425,63.4,63.7,64.3,2314,33.2,26.4,25,15,0.2,0.4,0.3,53,0.8,1.8,2.1,166,2.4,6,6.5,NA,NA,1.8,1.8
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,South Dakota,1646,85.5,81.5,82.3,NA,NA,2.2,5,226,11.7,8.3,3.4,19,1,1.5,1.9,24,1.2,4.2,5,NA,NA,2.2,2.4
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Tennessee,8707,78.8,73.5,56.3,1921,17.4,16.7,31.5,NA,NA,0.3,0.2,76,0.7,1.9,2.9,309,2.8,5.7,7.3,21,0.2,1.8,1.8
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Texas,19059,42.3,41.2,31.4,4433,9.8,12.1,15.3,81,0.2,0.3,0.2,907,2,5,5.9,20504,45.5,39.7,45.6,74,0.2,1.5,1.5
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Utah,1533,72.9,77.8,73.1,18,0.9,1.2,1.6,87,4.1,0.9,0.6,62,2.9,2.5,3.7,327,15.5,14.4,17.3,13,0.6,2.1,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Vermont,176,96.7,92.6,89.4,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.8,0,0,2,2.3,0,0,1.8,2.1
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Virginia,5754,64.5,61.2,52.9,2133,23.9,19.1,17.9,NA,NA,0.3,0.2,344,3.9,6.8,12.7,625,7,9.8,13.1,53,0.6,2.7,3.1
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Washington,3264,71.6,67.5,62,151,3.3,4,5.7,119,2.6,1.3,0.8,340,7.5,9.3,15.1,562,12.3,13,11,46,1,4.1,4.5
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,West Virginia,2154,96.3,92,89.5,66,3,3.5,5.2,NA,NA,0.2,0.2,NA,NA,0.8,1.3,NA,NA,1.7,1.7,NA,NA,1.7,2.2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Wisconsin,6422,85.7,80.9,66.4,470,6.3,6.4,15.4,91,1.2,0.9,0.6,128,1.7,3,4.2,370,4.9,7.1,11.3,11,0.1,1.7,2.1
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Wyoming,483,82.1,83.7,82.6,NA,NA,1.1,1.5,44,7.5,2.1,1.9,NA,NA,1.1,1,52,8.8,10.1,10.9,NA,NA,1.8,2
