data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Montana,1087,77.3,85.9,86.9,NA,NA,0.5,0.7,264,18.8,6.1,3.8,NA,NA,0.9,0.9,34,2.4,4.1,4.9,NA,NA,2.5,2.7
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Nebraska,2215,86.9,78.2,71.5,86,3.4,4.9,9.3,16,0.6,0.8,0.5,23,0.9,2.7,4.2,199,7.8,11.4,12.2,11,0.4,1.9,2.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Nevada,2342,50.7,48.2,42.5,442,9.6,9.3,11.5,56,1.2,0.9,0.5,514,11.1,8.3,9.7,1184,25.6,29.2,31.4,30,0.6,3.5,3.8
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,New Hampshire,1076,95.1,89.8,86.1,10,0.9,1.5,2.1,0,0,0.2,0.2,14,1.2,2.9,3.8,27,2.4,4,6.1,NA,NA,1.6,1.7
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,New Jersey,11453,56.6,54.6,50.2,3305,16.3,12.9,14.2,15,0.1,0.1,0.1,1213,6,9.8,11.4,4173,20.6,20.9,22.5,76,0.4,1.6,1.5
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,New Mexico,908,27.9,36.8,37.4,43,1.3,1.9,2.3,1022,31.4,8.8,6.6,19,0.6,1.6,2.3,1249,38.4,49.3,49.6,NA,NA,1.5,1.8
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,New York,15074,72.6,72.6,63.9,2476,11.9,8.9,10.7,47,0.2,0.3,0.2,631,3,4.4,6.3,2412,11.6,11.9,17.2,107,0.5,1.8,1.6
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,New York City,6920,28.1,32.2,31.2,6757,27.4,21.9,23,NA,NA,0.2,0.2,2569,10.4,14.7,15.4,7390,30,29.1,28.2,1024,4.2,1.8,1.9
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,North Carolina,2858,59.9,62.6,55,1413,29.6,21.4,25.8,61,1.3,1.1,0.6,70,1.5,3.1,5.2,357,7.5,9.8,11.2,NA,NA,2,2.1
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,North Dakota,1396,87.9,83.7,84.9,10,0.6,3.3,5,136,8.6,5.1,2.1,NA,NA,1.6,2.6,28,1.8,4.1,3.3,13,0.8,2.1,2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Ohio,15441,85.4,78.4,66.4,2134,11.8,12.7,22.3,11,0.1,0.2,0.2,165,0.9,2.5,3.5,304,1.7,4,5.1,24,0.1,2.2,2.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Oklahoma,4442,73.8,65,58.8,373,6.2,7.4,12.5,610,10.1,8.4,4.6,77,1.3,2.3,3.5,367,6.1,11.1,15.4,136,2.3,5.7,5.1
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Oregon,1496,78.7,75.1,70.3,38,2,2,3.7,43,2.3,1.1,0.8,73,3.8,4.7,7.1,223,11.7,13.4,13.8,13,0.7,3.3,3.7
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Pennsylvania,18668,81.4,75.7,63.4,2825,12.3,10.9,19.5,NA,NA,0.1,0.2,430,1.9,3.7,5.5,942,4.1,7.8,9.5,48,0.2,1.7,1.9
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Rhode Island,1878,84.4,71.4,61.5,109,4.9,6.1,8.5,NA,NA,0.4,0.4,47,2.1,3.6,4.3,179,8,16.3,22.9,NA,NA,2.1,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,South Carolina,3991,63.3,63.7,64.4,2086,33.1,26.4,24.9,15,0.2,0.4,0.3,51,0.8,1.8,2.1,158,2.5,6,6.5,NA,NA,1.8,1.8
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,South Dakota,1594,85.6,82.8,82.3,NA,NA,2.2,5,215,11.5,7,3.4,19,1,1.5,1.9,24,1.3,4.2,5,NA,NA,2.2,2.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Tennessee,8089,78.7,73.5,56.4,1785,17.4,16.7,31.4,NA,NA,0.3,0.2,70,0.7,1.9,2.9,295,2.9,5.7,7.3,21,0.2,1.8,1.8
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Texas,17330,41.8,41.2,31.3,4058,9.8,12.1,15.3,78,0.2,0.3,0.2,838,2,5,5.9,19105,46,39.7,45.8,69,0.2,1.5,1.5
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Utah,1411,72.7,77.8,73,16,0.8,1.2,1.6,81,4.2,0.9,0.6,55,2.8,2.5,3.7,308,15.9,14.4,17.3,13,0.7,2.1,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Vermont,165,97.1,92.6,89.3,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.9,0,0,2,2.3,0,0,1.8,2.1
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Virginia,5163,64.9,61.2,52.9,1876,23.6,19.1,17.5,NA,NA,0.3,0.2,302,3.8,6.8,13,567,7.1,9.8,13.3,41,0.5,2.7,3.1
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Washington,3067,71.4,67.5,62,138,3.2,4,5.7,117,2.7,1.3,0.8,319,7.4,9.3,15.2,536,12.5,13,11,46,1.1,4.1,4.5
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,West Virginia,1997,96.3,92,89.5,61,2.9,3.5,5.2,NA,NA,0.2,0.2,NA,NA,0.8,1.3,NA,NA,1.7,1.6,NA,NA,1.7,2.2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Wisconsin,6118,85.4,80.9,66.4,456,6.4,6.4,15.4,86,1.2,0.9,0.6,124,1.7,3,4.2,362,5.1,7.1,11.3,11,0.2,1.7,2.1
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Wyoming,449,81.5,83.7,82.7,NA,NA,1.1,1.4,43,7.8,2.1,2,NA,NA,1.1,1,50,9.1,10.1,10.9,NA,NA,1.8,2
