data_as_of,NAME,nhw_deaths_pct,nhw_wd_pop_pct,nhw_un_pop_pct,nhbaa_deaths_pct,nhbaa_wd_pop_pct,nhbaa_un_pop_pct,nhaian_deaths_pct,nhaian_wd_pop_pct,nhaian_un_pop_pct,nhapi_deaths_pct,nhapi_wd_pop_pct,nhapi_un_pop_pct,hlt_deaths_pct,hlt_wd_pop_pct,hlt_un_pop_pct,other_deaths_pct,other_wd_pop_pct,other_un_pop_pct
2020-06-10T00:00:00Z,Missouri,62.2,65.4,79.3,34.5,24.7,11.6,NA,0.2,0.4,1.5,4.2,2.1,NA,3.4,4.3,NA,2.1,2.3
2020-06-10T00:00:00Z,Nebraska,68.2,71.9,78.6,NA,8.9,4.8,0,0.5,0.8,NA,4,2.6,20.1,12.5,11.2,NA,2.3,2
2020-06-10T00:00:00Z,Nevada,44.9,43.3,48.7,15.7,11.4,9.1,NA,0.5,0.9,16.5,9.7,8.3,20.2,31.4,29,NA,3.7,4.1
2020-06-10T00:00:00Z,New Hampshire,92.8,86.3,90,NA,2,1.4,0,0.2,0.2,NA,3.9,2.9,NA,6,3.9,NA,1.7,1.6
2020-06-10T00:00:00Z,New Jersey,54.9,49.1,54.9,17.6,14.4,12.9,NA,0.1,0.1,6.3,11.9,9.8,20.7,23,20.6,0.4,1.5,1.6
2020-06-10T00:00:00Z,New Mexico,33.9,37.9,37.1,NA,2.2,1.8,49.7,11,8.8,NA,2.2,1.5,14.4,45,49.1,NA,1.8,1.6
2020-06-10T00:00:00Z,New York,63.7,62.7,73,16,10.6,8.8,0.1,0.2,0.3,3.9,6.7,4.3,15.6,18.4,11.7,0.6,1.5,1.8
2020-06-10T00:00:00Z,New York City,26.9,30.8,32.1,29.1,23.3,22,NA,0.2,0.2,9.5,15.4,14.7,29.5,28.5,29.2,5,1.8,1.8
2020-06-10T00:00:00Z,North Carolina,60.9,54.5,62.8,33.7,26.3,21.4,NA,0.6,1.1,NA,5.2,3.1,3.7,11.3,9.6,NA,2,2
2020-06-10T00:00:00Z,Ohio,81.2,66.2,78.7,16.4,22.3,12.6,NA,0.2,0.2,0.9,3.6,2.4,1.2,5.3,3.9,NA,2.4,2.2
2020-06-10T00:00:00Z,Oklahoma,73.3,60,65.3,8.9,11.9,7.4,11.3,4.8,8.3,NA,3.5,2.3,NA,14.6,10.9,NA,5.1,5.8
2020-06-10T00:00:00Z,Oregon,78.2,70,75.3,NA,4.3,2,NA,0.7,1.1,NA,7.4,4.7,10.6,13.9,13.3,NA,3.7,3.7
2020-06-10T00:00:00Z,Pennsylvania,70.3,57.5,76.1,20.9,23.1,10.8,NA,0.2,0.1,2.6,6.3,3.6,5.9,11,7.6,0.3,1.9,1.7
2020-06-10T00:00:00Z,Rhode Island,85.5,62.3,72,6,8.3,6,0,0.4,0.4,NA,4.2,3.5,7.1,22.5,15.9,NA,2.2,2.2
2020-06-10T00:00:00Z,South Carolina,45.8,59.6,63.7,52,30,26.6,NA,0.3,0.4,NA,2.2,1.7,NA,6.1,5.8,NA,1.8,1.8
2020-06-10T00:00:00Z,Tennessee,57.9,49.7,73.7,32.1,38.1,16.7,NA,0.2,0.3,NA,2.9,1.8,6.2,7.4,5.6,NA,1.7,1.8
2020-06-10T00:00:00Z,Texas,42.6,33,41.5,20.8,17,12,NA,0.2,0.3,2.6,6.6,5,33.4,41.7,39.6,NA,1.5,1.6
2020-06-10T00:00:00Z,Utah,60.6,73.2,78,NA,1.6,1.1,NA,0.6,0.9,NA,4.2,2.6,22,18,14.2,NA,2.3,3.1
2020-06-10T00:00:00Z,Virginia,59.4,51.7,61.5,23.7,13.4,19.1,NA,0.2,0.3,6.9,16.4,6.8,9.7,15.1,9.6,NA,3.2,2.7
2020-06-10T00:00:00Z,Washington,73.8,60.9,68,3.6,6.1,3.9,NA,0.7,1.3,9.9,17.1,9.1,10.2,10.6,12.9,1.6,4.5,4.8
2020-06-10T00:00:00Z,Wisconsin,61,57,81.1,26.1,22,6.4,NA,0.6,0.9,2.7,4.5,3,9.4,13.8,6.9,0,2.2,1.7
